date,adj_close,close,high,low,open,volume,ticker,pe,roe,de,revenue_growth_yoy,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2025-05-08,236.9100799560547,241.57000732421875,245.8300018310547,239.30999755859375,243.11000061035156,11434833,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0069677857514378605,0.00954542227838373,-0.010121234346282093,0.005687223200395135,40.0,10972.180242408233,5.0,42.21671960889041,42.21671960889041,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,10.703057437855708,10.931292194248194,9.580082954223162,12.282501434273225,0.4752794434482891,7.25779055595721,3.445266881898499,31.832414719110574,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.010121234346282093,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-09,237.34158325195312,242.00999450683594,242.9499969482422,236.5,236.60000610351562,10582438,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.0012741491279434358,-0.0012392207266844757,0.0018213651085694504,0.003272364437952816,40.0,10869.277355035112,5.0,43.15610092150729,43.15610092150729,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,10.79896276064991,10.899845464471984,9.548636224446952,12.251054704497015,0.4752794434482891,7.322910100359078,3.4760526602908337,32.11802675596087,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0018213651085694504,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-12,252.31703186035156,257.2799987792969,257.94000244140625,244.8800048828125,245.08999633789062,19791711,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.03304738719814848,0.04641539780068693,0.06309658534383211,0.0720280681267028,40.0,11718.277824154582,5.0,43.845671182038956,43.845671182038956,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,10.876941148108148,10.894402489105,9.543193249079968,12.245611729130031,0.4752794434482891,7.3707123086804325,3.5062288394277163,32.32768556438786,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.06309658534383211,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-13,246.71717834472656,251.57000732421875,256.95001220703125,250.6199951171875,256.95001220703125,11714159,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.006603949785734642,0.021607370377188184,-0.02219368579823544,0.06321045654776053,40.0,11348.874158491366,5.0,44.58004826128996,44.58004826128996,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,10.957428093693066,10.909379876240804,9.558170636215772,12.260589116265836,0.4752794434482891,7.4216206035099095,3.535807490183156,32.55096755925399,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.02219368579823544,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-14,248.0607452392578,252.94000244140625,253.69000244140625,250.75,251.57000732421875,8839105,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0012780314322096142,0.006491315438573064,0.005445780805745537,0.06251050895337039,40.0,11301.399662492042,5.0,45.27512004640022,45.27512004640022,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.03460463148366,10.93913825222969,9.587929012204658,12.290347492254721,0.4752794434482891,7.46980418707182,3.5648004444118406,32.762299066104475,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005445780805745537,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-15,251.6207275390625,256.57000732421875,257.1000061035156,250.6199951171875,253.1999969482422,12083645,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.004884349607746863,0.0013667281371725348,0.014351248706314879,0.06319491884270374,40.0,11118.373501901686,5.0,45.84286500193353,45.84286500193353,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.10238055330844,10.977931107231653,9.626721867206621,12.329140347256685,0.4752794434482891,7.509161253626397,3.593219299682042,32.93491777906315,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.014351248706314879,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-16,249.40431213378906,254.30999755859375,257.0,253.52999877929688,257.0,6640387,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.00633402786844095,0.0018767432166073572,-0.008808550107609059,0.06268529658209397,40.0,11001.592174314655,5.0,46.42459191455016,46.42459191455016,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.170562997649014,11.023708096065631,9.6724988560406,12.374917336090663,0.4752794434482891,7.549487573734226,3.621075423914789,33.111787604097486,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.008808550107609059,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-19,246.89370727539062,251.75,254.74000549316406,251.27999877929688,254.30999755859375,6788784,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0010938461217664397,-0.001447470470322676,-0.010066444823915832,0.06385876974868354,40.0,10948.060561628145,5.0,46.98593958368256,46.98593958368256,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.236781129213878,11.0743427123699,9.723133472344868,12.425551952394931,0.4752794434482891,7.588401169282682,3.6483799599311957,33.2824612687837,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.010066444823915832,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-20,244.89306640625,249.7100067138672,254.60000610351562,249.30999755859375,253.0,9366429,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.0033621922872737464,-0.0037518860429019973,-0.008103250391788719,0.06409580708184602,40.0,10942.428883428549,5.0,47.57817211471982,47.57817211471982,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.304599587018608,11.129060891986489,9.777851651961457,12.48027013201152,0.4752794434482891,7.6294557571088735,3.6751438299097345,33.46252525047752,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.008103250391788719,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-21,246.0797119140625,250.9199981689453,252.11000061035156,248.10000610351562,249.7100067138672,5313593,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.016850789652983478,-0.01878717603478741,0.004845586570603855,0.06093495787226654,40.0,10804.687190689576,5.0,48.125035810326736,48.125035810326736,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.368743038207501,11.186018890516696,9.834809650491664,12.537228130541727,0.4752794434482891,7.667365298452248,3.7013777397552525,33.628795168650214,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.004845586570603855,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-22,241.19578552246094,245.94000244140625,249.88999938964844,245.0,249.0,11469037,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.00039467712604679406,0.00026167811807908947,-0.01984694629316075,0.05512215554190324,40.0,10907.390036989153,5.0,48.798565577574,48.798565577574,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.441147735296463,11.246647638193963,9.895438398168931,12.597856878218995,0.4752794434482891,7.714055551914984,3.727092183381479,33.833576982083265,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.01984694629316075,-0.0,0.0,0.0,-0.0,1.0,0.0
2025-05-23,242.58839416503906,247.36000061035156,250.49000549316406,245.60000610351562,246.10000610351562,7437642,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.006825775301577575,-0.011031650909985147,0.005773758456734335,0.0526810483570502,40.0,10779.132771927587,5.0,49.38173411070925,49.38173411070925,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.506779254570146,11.308465243121251,9.95725600309622,12.659674483146283,0.4752794434482891,7.75448180766142,3.7522974469087265,34.01088512132202,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005773758456734335,0.0,0.0,0.0,0.0,1.0,0.0
2025-05-26,245.412841796875,250.24000549316406,250.85000610351562,248.1999969482422,248.49000549316406,3690751,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.006825775301577575,-0.011031650909985147,0.011642969258191194,0.0493053758924082,40.0,10669.22918768619,5.0,49.78626695267504,49.78626695267504,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.559528339764134,11.368127807542667,10.016918567517635,12.719337047567699,0.4752794434482891,7.782524726985651,3.7770036127784827,34.133880381516015,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.011642969258191194,0.0,0.0,0.0,0.0,1.0,0.0
