date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,r_asre_base,sigma_f,sigma_t,sigma_m,inv_vol_f,inv_vol_t,inv_vol_m,rating_velocity,rating_acceleration,accel_term,medallion_dip_dip_quality_score,medallion_dip_entry_timing_score,medallion_dip_momentum_divergence,medallion_dip_fundamental_strength,medallion_dip_expected_upside,medallion_dip_risk_reward_ratio,medallion_dip_dip_stage,medallion_dip_confidence,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2012-06-07,0.923429012298584,0.923429012298584,0.9557139873504639,0.9201430082321167,0.951429009437561,210455000,NFLX,,,,,,,,,,,,,,,,,,21.719999313354492,0.0006062122475918308,,-0.018821756557525715,1.0,40.0,85.798879975822,5.0,29.808929956874024,29.808929956874024,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,28.268586803058138,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.5886949089248956,10.0,0.2626536289194244,0.27865283212374853,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,-0.018821756557525715,-0.018821756557525715,0.0,0.0,-0.018821756557525715,0.8761551952668839,-0.7836171868583968
2012-06-08,0.9377139806747437,0.9377139806747437,0.9445710182189941,0.9104290008544922,0.9195709824562073,220171000,NFLX,,,,,,,,,,,,,,,,,,21.229999542236328,0.007951556436891938,,0.0154694818831842,1.0,40.0,85.11633206490386,5.0,30.79925177895346,30.79925177895346,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,28.565092870958082,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.197717695170047,10.0,0.2626536289194244,0.31272304040798776,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,0.0154694818831842,0.0154694818831842,0.0,0.0,0.0154694818831842,0.8897088621869227,-0.7802698568506703
2012-06-11,0.8999999761581421,0.8999999761581421,0.9512860178947449,0.8997139930725098,0.9484289884567261,229411000,NFLX,,,,,,,,,,,,,,,,,,23.559999465942383,-0.01269723789563082,,-0.040219091635451565,1.0,40.0,84.65609175411572,5.0,31.82434142324682,31.82434142324682,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,28.87200855523147,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.3920479944639124,10.0,0.2626536289194244,0.29480714943658765,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,-0.040219091635451565,-0.040219091635451565,0.0,0.0,-0.040219091635451565,0.8539255799297535,-0.7891072036130641
2012-06-12,0.9002860188484192,0.9002860188484192,0.9194290041923523,0.8907139897346497,0.9037140011787415,207977000,NFLX,,,,,,,,,,,,,,,,,,22.09000015258789,0.011490712006359427,,0.0003178252198385856,1.0,40.0,83.84080775134862,5.0,32.820582526347835,32.820582526347835,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,29.17028687807054,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,3.8110567451549278,10.0,0.2626536289194244,0.2623944136416546,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,0.0003178252198385856,0.0003178252198385856,0.0,0.0,0.0003178252198385856,0.8541969790149204,-0.78904017656369
2012-06-13,0.8975710272789001,0.8975710272789001,0.9205710291862488,0.8875709772109985,0.8942859768867493,179249000,NFLX,,,,,,,,,,,,,,,,,,24.270000457763672,-0.006394755164277122,,-0.003015698914209386,1.0,40.0,83.06885103478851,5.0,33.877568807062744,33.877568807062744,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,29.486752534922264,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.254401965545818,10.0,0.2626536289194244,0.23505066237240352,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,-0.003015698914209386,-0.003015698914209386,0.0,0.0,-0.003015698914209386,0.8516209781127841,-0.7896763678741687
2012-06-14,0.8951429724693298,0.8951429724693298,0.9021430015563965,0.8717139959335327,0.8970000147819519,261373000,NFLX,,,,,,,,,,,,,,,,,,21.68000030517578,0.010600392358936839,,-0.0027051394661560257,1.0,40.0,82.2746830212252,5.0,34.92361909647947,34.92361909647947,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,29.79994391496203,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.649301944804936,10.0,0.2626536289194244,0.21508605202924835,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,-0.0027051394661560257,-0.0027051394661560257,0.0,0.0,-0.0027051394661560257,0.8493172245946848,-0.7902453226320976
2012-06-15,0.939857006072998,0.939857006072998,0.9418569803237915,0.8961430191993713,0.9038569927215576,330225000,NFLX,,,,,,,,,,,,,,,,,,21.110000610351562,0.005019840884225468,,0.04995183448775853,1.0,40.0,82.72174109310582,5.0,35.93933187197365,35.93933187197365,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,30.104052129547412,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.9803479613640205,10.0,0.2626536289194244,0.20078918335780688,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9411429762840271,,0.0,0,0.0,0.04995183448775853,0.04995183448775853,0.0,0.0,0.04995183448775853,0.891742178025241,-0.7797676917051829
2012-06-18,0.9532859921455383,0.9532859921455383,0.9564290046691895,0.9255710244178772,0.9294289946556091,229978000,NFLX,,,,,,,,,,,,,,,,,,18.31999969482422,0.0019382325034960068,,0.014288328954050744,1.0,40.0,82.44653992294597,5.0,36.89475543886014,36.89475543886014,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,30.39010952895078,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.240884840941756,10.0,0.2626536289194244,0.19080747437684703,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9532859921455383,,0.0,0,0.0,0.014288328954050744,0.014288328954050744,0.0,0.0,0.014288328954050744,0.9044836836070673,-0.7766209400379567
2012-06-19,0.9975709915161133,0.9975709915161133,1.0068570375442505,0.9507139921188354,0.9557139873504639,277067000,NFLX,,,,,,,,,,,,,,,,,,18.3799991607666,0.009672642193414793,,0.04645510343743098,1.0,40.0,84.2525415474062,5.0,37.765172441968474,37.765172441968474,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,30.65071564432749,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.43903982165859,10.0,0.2626536289194244,0.1838559806122284,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,0.04645510343743098,0.04645510343743098,0.0,0.0,0.04645510343743098,0.9465015666865022,-0.7662438427016639
2012-06-20,0.9737139940261841,0.9737139940261841,0.9935709834098816,0.9658570289611816,0.9925709962844849,266385000,NFLX,,,,,,,,,,,,,,,,,,17.239999771118164,-0.0016212323187231314,,-0.023915087440214422,1.0,40.0,83.1734155065956,5.0,38.65728898366283,38.65728898366283,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,30.91781868294464,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.5821468565044094,10.0,0.2626536289194244,0.17914254599639984,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.023915087440214422,-0.023915087440214422,0.0,0.0,-0.023915087440214422,0.9238658989568945,-0.7718341416431421
2012-06-21,0.9405710101127625,0.9405710101127625,0.9777140021324158,0.9392859935760498,0.9751430153846741,176904000,NFLX,,,,,,,,,,,,,,,,,,20.079999923706055,-0.0224386874963185,,-0.03403769907463239,1.0,40.0,82.87154743894091,5.0,39.58043944951118,39.58043944951118,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,31.19421339485148,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.680628512666953,10.0,0.2626536289194244,0.17603685890921214,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.03403769907463239,-0.03403769907463239,0.0,0.0,-0.03403769907463239,0.892419629502885,-0.7796003824689981
2012-06-22,0.9694290161132812,0.9694290161132812,0.9752860069274902,0.9385709762573242,0.9462860226631165,180747000,NFLX,,,,,,,,,,,,,,,,,,18.110000610351562,0.007701632842480599,,0.030681368753922245,1.0,40.0,81.47719754315136,5.0,40.41181025648998,40.41181025648998,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,31.443128932657647,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.736070830350005,10.0,0.2626536289194244,0.17433536467313493,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,0.030681368753922245,0.030681368753922245,0.0,0.0,0.030681368753922245,0.9198002852389017,-0.7728382205303059
2012-06-25,0.9575710296630859,0.9575710296630859,0.9932860136032104,0.9485710263252258,0.9687139987945557,307461000,NFLX,,,,,,,,,,,,,,,,,,20.3799991607666,-0.01603476159143702,,-0.012231928540510806,1.0,40.0,80.82607771553798,5.0,41.23817654248521,41.23817654248521,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,31.690546098111035,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.752732908799034,10.0,0.2626536289194244,0.17383042387913755,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.012231928540510806,-0.012231928540510806,0.0,0.0,-0.012231928540510806,0.9085493538783179,-0.7756168471839144
2012-06-26,0.9542859792709351,0.9542859792709351,0.9672859907150269,0.9477139711380005,0.9601430296897888,156114000,NFLX,,,,,,,,,,,,,,,,,,19.719999313354492,0.005025802364531096,,-0.0034306075376013823,1.0,40.0,80.03249084162084,5.0,42.11143695160617,42.11143695160617,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,31.9520035399126,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.741044965526324,10.0,0.2626536289194244,0.1741843176642534,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.0034306075376013823,-0.0034306075376013823,0.0,0.0,-0.0034306075376013823,0.90543247761662,-0.7763866177192761
2012-06-27,0.9498569965362549,0.9498569965362549,0.9607139825820923,0.9371430277824402,0.9575710296630859,153832000,NFLX,,,,,,,,,,,,,,,,,,19.450000762939453,0.009016536444378387,,-0.0046411482835196916,1.0,40.0,79.31825106891625,5.0,42.94426693027225,42.94426693027225,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,32.20135595919481,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.704049774532802,10.0,0.2626536289194244,0.17531403818822855,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.0046411482835196916,-0.0046411482835196916,0.0,0.0,-0.0046411482835196916,0.9012302312272867,-0.7774244405846203
2012-06-28,0.9622859954833984,0.9622859954833984,0.9722859859466553,0.9397140145301819,0.9442859888076782,150906000,NFLX,,,,,,,,,,,,,,,,,,19.709999084472656,-0.0028535322372716942,,0.013085126490057997,1.0,40.0,78.61127961970527,5.0,43.7684434832435,43.7684434832435,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,32.44811751036785,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.650319258540434,10.0,0.2626536289194244,0.1769811499568815,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,0.013085126490057997,0.013085126490057997,0.0,0.0,0.013085126490057997,0.91302294279956,-0.7745120112360747
2012-06-29,0.9784290194511414,0.9784290194511414,0.9822859764099121,0.9547140002250671,0.9757140278816223,199913000,NFLX,,,,,,,,,,,,,,,,,,17.079999923706055,0.02492667358036882,,0.016775702902787737,1.0,40.0,78.14896083620752,5.0,44.59515127566548,44.59515127566548,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,32.69563692412628,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.584261891041573,10.0,0.2626536289194244,0.17907469590640576,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,0.016775702902787737,0.016775702902787737,0.0,0.0,0.016775702902787737,0.9283395444313943,-0.770729291728424
2012-07-02,0.9692860245704651,0.9692860245704651,0.9842860102653503,0.9607139825820923,0.982429027557373,129927000,NFLX,,,,,,,,,,,,,,,,,,16.799999237060547,0.003012405473431734,,-0.00934456633942149,1.0,40.0,77.2892659534654,5.0,45.386559090299194,45.386559090299194,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,32.932587392136384,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.506778456198578,10.0,0.2626536289194244,0.18159437644969592,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,0.9975709915161133,,0.0,0,0.0,-0.00934456633942149,-0.00934456633942149,0.0,0.0,-0.00934456633942149,0.9196646139729469,-0.7728717270715538
2012-07-03,1.02914297580719,1.02914297580719,1.039713978767395,0.9672859907150269,0.9784290194511414,252616000,NFLX,,,,,,,,,,,,,,,,,,16.65999984741211,0.0065929909273299,,0.06175365136751054,1.0,40.0,78.5573080481015,5.0,46.033051113624715,46.033051113624715,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,33.12614952869764,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.412955246472627,10.0,0.2626536289194244,0.18474196708935545,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.02914297580719,,0.0,0,0.0,0.06175365136751054,0.06175365136751054,0.0,0.0,0.06175365136751054,0.9764572619192684,-0.7588457268894258
2012-07-05,1.167428970336914,1.167428970336914,1.1842859983444214,1.0608570575714111,1.061856985092163,1044981000,NFLX,,,,,,,,,,,,,,,,,,17.5,-0.004512119637964385,,0.1343700513733399,1.0,40.0,83.81822706866845,5.0,45.29395265461523,45.29395265461523,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,32.90486067795651,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,5.205112053354655,10.0,0.2626536289194244,0.19211882275531564,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.167428970336914,,0.0,0,0.0,0.1343700513733399,0.1343700513733399,0.0,0.0,0.1343700513733399,1.1076638743672313,-0.7264418148226575
2012-07-06,1.1698570251464844,1.1698570251464844,1.2200000286102295,1.1460000276565552,1.1962859630584717,852614000,NFLX,,,,,,,,,,,,,,,,,,17.100000381469727,-0.009503529912816666,,0.002079830868741972,1.0,40.0,83.12040223398859,5.0,45.96042981306282,45.96042981306282,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,33.10440643893094,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.996319615328947,10.0,0.2626536289194244,0.20014732382851416,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.1698570251464844,,0.0,0,0.0,0.002079830868741972,0.002079830868741972,0.0,0.0,0.002079830868741972,1.1099676278853305,-0.7258728600647286
2012-07-09,1.1855709552764893,1.1855709552764893,1.202713966369629,1.1449999809265137,1.1854289770126343,432628000,NFLX,,,,,,,,,,,,,,,,,,17.979999542236328,-0.0012546915791060709,,0.013432350955910444,1.0,40.0,82.69425271621925,5.0,46.70644279436084,46.70644279436084,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,33.32776552357933,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.793446737142747,10.0,0.2626536289194244,0.20861815199725675,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.1855709552764893,,0.0,0,0.0,0.013432350955910444,0.013432350955910444,0.0,0.0,0.013432350955910444,1.1248771026127857,-0.7221906881145782
2012-07-10,1.1461429595947266,1.1461429595947266,1.1971429586410522,1.1361429691314697,1.1959999799728394,352422000,NFLX,,,,,,,,,,,,,,,,,,18.719999313354492,-0.008720129106578378,,-0.03325654656626398,1.0,40.0,82.73286953129974,5.0,47.03139012325819,47.03139012325819,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,33.425055972621074,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.573166613424061,10.0,0.2626536289194244,0.21866686358301546,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.1855709552764893,,0.0,0,0.0,-0.03325654656626398,-0.03325654656626398,0.0,0.0,-0.03325654656626398,1.0874675748684195,-0.7314296664318374
2012-07-11,1.1662859916687012,1.1662859916687012,1.2124290466308594,1.1411429643630981,1.144286036491394,430444000,NFLX,,,,,,,,,,,,,,,,,,17.950000762939453,0.00014912980879655535,,0.0175746244439674,1.0,40.0,81.57766772790575,5.0,47.50432861762417,47.50432861762417,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,False,47.87531831733605,47.87531831733605,47.773446144341676,47.97719049033043,0.002701562118716424,42.87531831733605,4.999999999999999,33.56665553167,0.4525914321110126,0.24800481721998338,0.299403750669004,0.13850002288818358,-0.06041496235308191,30.05697815576847,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=79%",20.0,20.0,0.1,3.8072955782643123,4.347640315045588,10.0,0.2626536289194244,0.23000982775400414,0.0,0.0,0.0,0.0,21.41,73.59,35.0,7.5,0.42,LATE,54.37,1.0,1.0,False,1.0,0.9062860012054443,2012-05-31,1.1855709552764893,,0.0,0,0.0,0.0175746244439674,0.0175746244439674,0.0,0.0,0.0175746244439674,1.106579409091724,-0.7267096436825858
