date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2025-03-12,21.989999771118164,21.989999771118164,23.239999771118164,21.889999389648438,22.950000762939453,3718200,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,18.956896354412212,24.229999542236328,0.005306541044969082,0.005306541044969082,-0.027421531291314638,1.674149985435386,25.0,951.5932755759401,5.0,16.35869346893142,16.35869346893142,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.810576802928605,31.338650178902927,32.28250342695428,0.05797660442551075,26.87742874122355,4.999999999999999,17.311680961057345,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.22067887731990976,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,69461.10385875936,54132.5054418067,697.0713313551448,-0.006183495134864825,6.9461103858759365,-0.3328946422356625
2025-03-13,21.950000762939453,21.950000762939453,22.25,21.559999465942383,22.049999237060547,3829800,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,18.922414450809875,24.65999984741211,-0.01333049237232553,-0.01333049237232553,-0.0018189635559362483,1.6312968549554707,25.0,942.3066368188797,5.0,15.987692154425503,15.987692154425503,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.81460622513573,31.342679601110053,32.286532849161404,0.05797660442551075,26.87742874122355,4.999999999999999,17.199535680748372,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2203659268738385,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,69433.22169687535,54132.5054418067,697.0713313551448,-0.00040140683540978994,6.943322169687535,-0.33316242288620757
2025-03-14,23.049999237060547,23.049999237060547,23.149999618530273,22.290000915527344,22.290000915527344,3960500,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,19.87068899746599,21.770000457763672,0.020655788693630495,0.020655788693630495,0.050113823958418235,1.6958668503021803,25.0,957.4663458340214,5.0,16.038709378423817,16.038709378423817,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.818392778643197,31.34646615461752,32.29031940266887,0.05797660442551075,26.87742874122355,4.999999999999999,17.21495703011339,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.22888167895197048,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,70199.99909771957,54132.5054418067,697.0713313551448,0.011043379265789355,7.019999909771957,-0.32579828261346006
2025-03-17,23.5,23.5,23.729999542236328,22.969999313354492,23.239999771118164,2899100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.258620689655174,20.510000228881836,0.007711353519474162,0.007711353519474162,0.01952281031818548,1.6681033477102274,25.0,965.68207727174,5.0,16.119949298575335,16.119949298575335,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.821951102077154,31.350024478051477,32.29387772610283,0.05797660442551075,26.87742874122355,4.999999999999999,17.239514014850233,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.23231202633672093,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,70513.6817286526,54132.5054418067,697.0713313551448,0.0044684136034871536,7.051368172865261,-0.32278567048799556
2025-03-18,23.299999237060547,23.299999237060547,23.6200008392334,23.139999389648438,23.290000915527344,2155800,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.0862062388453,21.700000762939453,-0.010808436249554187,-0.010808436249554187,-0.008510670763380968,1.6835579400632064,25.0,948.9105994440139,5.0,16.15323815682723,16.15323815682723,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.825294951737714,31.353368327712037,32.29722157576339,0.05797660442551075,26.87742874122355,4.999999999999999,17.249576481461155,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.23079119964088826,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,70374.26693055835,54132.5054418067,697.0713313551448,-0.001977131170525781,7.037426693055836,-0.32412461204800047
2025-03-19,23.709999084472656,23.709999084472656,23.989999771118164,23.260000228881836,23.399999618530273,3032300,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.439654383166083,19.899999618530273,0.010890850841058342,0.010890850841058342,0.0175965605509536,1.5149644555464532,25.0,945.8470976109675,5.0,16.509656871239542,16.509656871239542,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.828437254780134,31.356510630754457,32.30036387880581,0.05797660442551075,26.87742874122355,4.999999999999999,17.357313772603543,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.23390242250634063,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,70660.06607004932,54132.5054418067,697.0713313551448,0.004061131319108124,7.066006607004931,-0.3213797933421743
2025-03-20,23.510000228881836,23.510000228881836,24.1200008392334,23.510000228881836,23.649999618530273,1998200,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.267241576622272,19.799999237060547,-0.0028917790177164227,-0.0028917790177164227,-0.008435211442998192,1.5151121149481173,25.0,936.3209351901836,5.0,16.880650589754893,16.880650589754893,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.831390159190537,31.35946353516486,32.30331678321621,0.05797660442551075,26.87742874122355,4.999999999999999,17.4694567568169,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2323879112734528,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,70520.65260151312,54132.5054418067,697.0713313551448,-0.0019730163908704412,7.052065260151313,-0.322718722133086
2025-03-21,24.75,24.75,24.809999465942383,23.649999618530273,23.75,6893900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,21.336206896551726,19.280000686645508,-0.0026702678945725866,-0.0026702678945725866,0.05274350314955911,1.4670221913119021,25.0,965.4584145379295,5.0,17.369057648528525,17.369057648528525,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.83416508074943,31.36223845672375,32.306091704775106,0.05797660442551075,26.87742874122355,4.999999999999999,17.617091129983457,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.24168257199135598,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,71385.02089284654,54132.5054418067,697.0713313551448,0.012256952530171006,7.138502089284654,-0.3144173176606978
2025-03-24,25.610000610351562,25.610000610351562,25.829999923706055,25.149999618530273,25.350000381469727,5036000,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,22.077586733061693,17.479999542236328,0.017908502022889516,0.017908502022889516,0.034747499408144034,1.4662569299745507,25.0,985.2159671616749,12.035191983582868,17.909278749987493,17.909278749987493,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.836772747164527,31.36484612313885,32.3086993711902,0.05797660442551075,26.87742874122355,4.999999999999999,19.566006718029488,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2479977850923274,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,71984.50266327054,54132.5054418067,697.0713313551448,0.00839786502722828,7.198450266327054,-0.3086598868294072
2025-03-25,25.399999618530273,25.399999618530273,25.770000457763672,24.989999771118164,25.700000762939453,10106800,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,21.89655139528472,17.149999618530273,0.0024038545877420603,0.0024038545877420603,-0.008199960437970777,1.4744436759234216,25.0,968.149330727692,10.578943712568245,18.484526247203164,18.484526247203164,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.839223239543543,31.367296615517866,32.31114986356922,0.05797660442551075,26.87742874122355,4.999999999999999,19.370277107886633,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2464654182459009,25.889999389648438,2025-02-03,27.1200008392334,,0.0,0,0.0,71838.11699231577,54132.5054418067,697.0713313551448,-0.002033572026461483,7.183811699231577,-0.3100657767443216
2025-03-26,28.360000610351562,28.360000610351562,29.799999237060547,27.31999969482422,28.84000015258789,52930500,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,24.448276388234106,18.329999923706055,-0.011938266525687413,-0.011938266525687413,0.11653547386913554,1.2162629191482313,25.0,1053.0344389246545,40.270535072375225,19.173109976716816,19.173109976716816,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.841526031367238,31.36959940734156,32.313452655392915,0.05797660442551075,26.87742874122355,4.999999999999999,27.114514593519186,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2675041382427862,25.889999389648438,2025-02-03,28.360000610351562,,0.0,0,0.0,73901.44882449719,54132.5054418067,697.0713313551448,0.028721964307640846,7.390144882449719,-0.29024951060935217
2025-03-27,22.09000015258789,22.09000015258789,26.280000686645508,21.15999984741211,25.8700008392334,96733100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,19.04310357981715,18.690000534057617,-0.0026557092004866334,-0.0026557092004866334,-0.22108604805442378,1.2687470279787871,25.0,1275.7465011669217,60.17234632448952,17.50538409405133,17.50538409405133,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.84369002511343,31.37176340108775,32.3156166491391,0.05797660442551075,26.87742874122355,4.999999999999999,31.66172549687529,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2500312539067383,22.09000015258789,2025-03-27,22.09000015258789,Trailing_Stop,-0.14677479052316605,52,0.0,69522.11990639927,52139.417091947646,786.9036982516816,-0.05925904008320659,6.952211990639927,-0.3323086433092281
2025-03-28,21.729999542236328,21.729999542236328,22.790000915527344,21.700000762939453,21.889999389648438,44771700,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,18.7327582260658,21.649999618530273,-0.020138328985595644,-0.020138328985595644,-0.016296994471020287,1.2486378338139694,25.0,1275.5213142563625,73.4402204925657,18.008624622995587,18.008624622995587,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.845723586673518,31.37379696264784,32.31765021069919,0.05797660442551075,26.87742874122355,4.999999999999999,35.18139475905611,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.24696280961917513,22.09000015258789,2025-03-27,22.09000015258789,,0.0,0,0.0,69238.83409474076,52139.417091947646,786.9036982516816,-0.004074757962500453,6.923883409474076,-0.3350293239813965
2025-03-31,22.31999969482422,22.31999969482422,22.6299991607666,20.729999542236328,21.399999618530273,16147900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,19.24137904726226,22.280000686645508,0.0067128130226792315,0.0067128130226792315,0.027151411183470753,1.2703419046103113,25.0,1235.4722762595204,82.28546993794983,18.613732693826634,18.613732693826634,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.84763457769461,31.375707953668933,32.31956120172028,0.05797660442551075,26.87742874122355,4.999999999999999,37.60933924553164,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.25197858403719664,22.09000015258789,2025-03-27,22.31999969482422,,0.0,0,0.0,69703.10739678123,52139.417091947646,786.9036982516816,0.006705388790995581,6.970310739678123,-0.3305704370640807
2025-04-01,22.610000610351562,22.610000610351562,23.25,21.950000762939453,22.760000228881836,14435300,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,19.491379836509967,21.770000457763672,0.0028244266313557365,0.0028244266313557365,0.012992872737117134,1.2732252963679567,25.0,1224.6948330457362,88.18230290153924,19.32138835584885,19.32138835584885,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.849430385972248,31.37750376194657,32.321357009997925,0.05797660442551075,26.87742874122355,4.999999999999999,39.31993686061301,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2544195589857174,22.09000015258789,2025-03-27,22.610000610351562,,0.0,0,0.0,69931.31018970607,52139.417091947646,786.9036982516816,0.0032739256748743895,6.993131018970607,-0.32837877443046487
2025-04-02,22.690000534057617,22.690000534057617,23.020000457763672,22.25,22.489999771118164,10965100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,19.560345287980706,21.510000228881836,0.006328411525621025,0.006328411525621025,0.00353825393836682,1.2295862468707022,25.0,1213.1459656732227,92.11158647693628,20.102819555995765,20.102819555995765,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.85111795401126,31.379191329985584,32.323044578036935,0.05797660442551075,26.87742874122355,4.999999999999999,40.55344670259379,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.25509012760266,22.09000015258789,2025-03-27,22.690000534057617,,0.0,0,0.0,69994.2624255302,52139.417091947646,786.9036982516816,0.0009002010065786159,6.999426242553021,-0.3277741803271676
2025-04-03,21.100000381469727,21.100000381469727,21.780000686645508,21.079999923706055,21.600000381469727,11141900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,18.18965550126701,30.020000457763672,-0.04928081620084812,-0.04928081620084812,-0.07007492794904546,1.2334722885095515,25.0,1212.084078334609,94.72340367157967,20.861328920394463,20.861328920394463,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.852703805865136,31.38077718183946,32.32463042989081,0.05797660442551075,26.87742874122355,4.999999999999999,41.44563848150287,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2415321952830854,22.09000015258789,2025-03-27,22.690000534057617,,0.0,0,0.0,68743.08542523807,52139.417091947646,786.9036982516816,-0.01787542231226913,6.874308542523806,-0.33979050074303074
2025-04-04,23.489999771118164,23.489999771118164,23.850000381469727,20.780000686645508,21.420000076293945,20608200,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.249999802688073,45.310001373291016,-0.058542971330535654,-0.058542971330535654,0.11327011120565489,0.33662991393537256,25.0,1221.106605265203,95.0,21.16963127330848,21.16963127330848,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.854194072357686,31.38226744833201,32.32612069638336,0.05797660442551075,26.87742874122355,4.999999999999999,41.609034867858256,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2617300637231138,22.09000015258789,2025-03-27,23.489999771118164,,0.0,0,0.0,70623.78478377168,52139.417091947646,786.9036982516816,0.02735837861946111,7.062378478377168,-0.32172823929419386
2025-04-07,24.290000915527344,24.290000915527344,25.020000457763672,22.399999618530273,22.600000381469727,17191900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.939655961661504,46.97999954223633,-0.0017811785518102585,-0.0017811785518102585,0.03405709460213835,0.342101546719665,25.0,1218.7342487915037,95.0,21.89732343216717,21.89732343216717,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.855594514784503,31.383667890758826,32.32752113881018,0.05797660442551075,26.87742874122355,4.999999999999999,41.82899969801669,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2682526876998062,22.09000015258789,2025-03-27,24.290000915527344,,0.0,0,0.0,71253.30864291285,52139.417091947646,786.9036982516816,0.008913765540441876,7.125330864291285,-0.31568228384655955
2025-04-08,23.389999389648438,23.389999389648438,24.93000030517578,22.969999313354492,24.81999969482422,12062300,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,20.163792577283136,52.33000183105469,-0.0156627816725603,-0.0156627816725603,-0.03705234631356402,0.3621420122850907,25.0,1193.4631165709802,95.0,22.705025746874618,22.705025746874618,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.856910547185848,31.38498392316017,32.328837171211525,0.05797660442551075,26.87742874122355,4.999999999999999,42.07314978306343,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.26090654854236195,22.09000015258789,2025-03-27,24.290000915527344,,0.0,0,0.0,70545.09411376658,52139.417091947646,786.9036982516816,-0.009939391484197535,7.0545094113766575,-0.32248398552698065
2025-04-09,25.399999618530273,25.399999618530273,25.459999084472656,23.030000686645508,23.030000686645508,17695900,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,21.89655139528472,33.619998931884766,0.10501930183911301,0.10501930183911301,0.08593417192526265,0.6025442533953362,25.0,1199.1502052518686,95.0,23.34038617174388,23.34038617174388,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.858147257277047,31.38622063325137,32.330073881302724,0.05797660442551075,26.87742874122355,4.999999999999999,42.26520482480656,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2771142175623678,22.09000015258789,2025-03-27,25.399999618530273,,0.0,0,0.0,72126.77072736042,52139.417091947646,786.9036982516816,0.02242078819886606,7.212677072736041,-0.3072935424651411
2025-04-10,25.020000457763672,25.020000457763672,26.200000762939453,24.40999984741211,25.0,11545400,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,21.568965911865234,40.720001220703125,-0.04381899719533322,-0.04381899719533322,-0.014960597105260542,0.5920196676993821,25.0,1186.4382259263477,95.0,24.872239786779026,24.872239786779026,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.859309426117353,31.387382802091675,32.331236050143026,0.05797660442551075,26.87742874122355,4.999999999999999,42.72824941881078,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.27410480550346067,22.09000015258789,2025-03-27,25.399999618530273,,0.0,0,0.0,71827.74798242064,52139.417091947646,786.9036982516816,-0.004145794161090177,7.182774798242064,-0.3101653608521386
2025-04-11,26.399999618530273,26.399999618530273,26.440000534057617,25.25,25.5,10984100,GME,1282600000.0,131300000.0,0.29,363400000.0,80900000.0,86900000.0,5875400000.0,410700000.0,4929800000.0,158800000.0,162300000.0,2025-03-12,10.653576209988234,0.08330966773499938,10.0,10.237018556058008,22.758620360801963,37.560001373291016,0.017842817199724692,0.017842817199724692,0.055155840748131846,0.6333514551896754,25.0,1193.4763685873695,95.0,25.928216109592654,25.928216109592654,21.36,79.01,74.01,35.0,0,0.0,EARLY,60.1,False,31.87742874122355,31.860401546593273,31.388474922567596,32.33232817061895,0.05797660442551075,26.87742874122355,4.999999999999999,43.04744710380897,0.4439102812478332,0.2538124061816666,0.3022773125705001,-0.28350000381469725,0.07543542366921689,32.55156884633694,False,True,"⚠️ PUMP RISK
Weak fundamentals (F=32%) with elevated technicals (T=95%).
High risk of correction. Avoid entry.",19.38,0.25,0.25,False,0.2849157925082865,22.09000015258789,2025-03-27,26.399999618530273,,0.0,0,0.0,72913.6744256121,52139.417091947646,786.9036982516816,0.01511848100064661,7.29136744256121,-0.2997361089665937
